City,State,Year,Month,Precipitation,Average Temp,High Temp,Low Temp,Wind Speed,Latitude,Longitude
Ponca City,Oklahoma,2016,9,0.12,74,85,64,5.2,36.7235,-97.0679
Ponca City,Oklahoma,2016,9,1.11,80,91,69,7.85,36.7235,-97.0679
Ponca City,Oklahoma,2016,10,0.0,68,82,54,4.25,36.7235,-97.0679
Ponca City,Oklahoma,2016,10,4.92,66,80,52,11.2,36.7235,-97.0679
Ponca City,Oklahoma,2016,10,0.19,67,78,56,8.33,36.7235,-97.0679
Ponca City,Oklahoma,2016,10,0.0,66,79,53,7.68,36.7235,-97.0679
Ponca City,Oklahoma,2016,10,0.48,68,79,58,6.54,36.7235,-97.0679
Ponca City,Oklahoma,2016,11,0.08,66,77,55,6.43,36.7235,-97.0679
Ponca City,Oklahoma,2016,11,0.02,53,66,39,5.54,36.7235,-97.0679
Ponca City,Oklahoma,2016,11,0.0,56,71,39,6.75,36.7235,-97.0679
Ponca City,Oklahoma,2016,11,0.04,50,64,36,8.01,36.7235,-97.0679
Ponca City,Oklahoma,2016,12,0.23,42,53,29,4.2,36.7235,-97.0679
Ponca City,Oklahoma,2016,12,0.0,33,43,22,7.64,36.7235,-97.0679
Ponca City,Oklahoma,2016,12,0.0,26,38,15,9.02,36.7235,-97.0679
Ponca City,Oklahoma,2016,12,0.05,37,51,24,5.58,36.7235,-97.0679
Ponca City,Oklahoma,2017,1,0.0,40,56,24,5.05,36.7235,-97.0679
Portland,Maine,2016,1,0.01,34,39,28,7.53,39.9888,-91.95024545454544
Portland,Oregon,2016,1,0.31,32,35,29,19.93,39.9888,-91.95024545454544
Portland,Maine,2016,1,2.11,27,37,16,5.88,39.9888,-91.95024545454544
Portland,Oregon,2016,1,0.21,38,44,31,4.9,39.9888,-91.95024545454544
Portland,Maine,2016,1,1.13,26,33,19,7.44,39.9888,-91.95024545454544
Portland,Oregon,2016,1,3.68,43,46,40,10.4,39.9888,-91.95024545454544
Portland,Maine,2016,1,0.11,18,26,10,9.4,39.9888,-91.95024545454544
Portland,Oregon,2016,1,1.8,47,51,42,7.34,39.9888,-91.95024545454544
Portland,Maine,2016,1,0.01,33,41,24,4.51,39.9888,-91.95024545454544
Portland,Oregon,2016,1,1.23,47,51,42,7.25,39.9888,-91.95024545454544
Portland,Maine,2016,2,1.32,36,47,25,4.71,39.9888,-91.95024545454544
Portland,Oregon,2016,2,0.83,46,53,40,5.67,39.9888,-91.95024545454544
Portland,Maine,2016,2,0.41,14,24,3,8.05,39.9888,-91.95024545454544
Portland,Oregon,2016,2,0.85,51,58,44,6.67,39.9888,-91.95024545454544
Portland,Maine,2016,2,1.11,30,41,18,6.17,39.9888,-91.95024545454544
Portland,Oregon,2016,2,1.51,49,55,43,5.25,39.9888,-91.95024545454544
Portland,Maine,2016,2,1.33,32,41,23,7.71,39.9888,-91.95024545454544
Portland,Oregon,2016,2,0.59,50,59,40,5.35,39.9888,-91.95024545454544
Portland,Maine,2016,3,0.92,28,37,19,6.11,39.9888,-91.95024545454544
Portland,Oregon,2016,3,1.3,52,58,45,8.86,39.9888,-91.95024545454544
Portland,Maine,2016,3,0.9,44,54,33,5.1,39.9888,-91.95024545454544
Portland,Oregon,2016,3,2.04,47,52,42,8.88,39.9888,-91.95024545454544
Portland,Maine,2016,3,1.1,38,45,31,7.11,39.9888,-91.95024545454544
Portland,Oregon,2016,3,0.88,50,57,42,9.38,39.9888,-91.95024545454544
Portland,Maine,2016,3,0.53,36,42,29,6.07,39.9888,-91.95024545454544
Portland,Oregon,2016,3,0.51,50,55,43,6.27,39.9888,-91.95024545454544
Portland,Maine,2016,4,0.14,44,51,36,9.33,39.9888,-91.95024545454544
Portland,Oregon,2016,4,0.06,59,73,45,3.96,39.9888,-91.95024545454544
Portland,Maine,2016,4,0.56,34,43,25,8.42,39.9888,-91.95024545454544
Portland,Oregon,2016,4,0.05,59,70,47,3.65,39.9888,-91.95024545454544
Portland,Maine,2016,4,0.26,44,55,32,6.1,39.9888,-91.95024545454544
Portland,Oregon,2016,4,1.03,55,64,45,4.84,39.9888,-91.95024545454544
Portland,Maine,2016,4,0.2,50,62,38,5.11,39.9888,-91.95024545454544
Portland,Oregon,2016,4,0.72,62,74,51,3.07,39.9888,-91.95024545454544
Portland,Maine,2016,5,0.02,45,52,38,5.1,39.9888,-91.95024545454544
Portland,Oregon,2016,5,0.0,64,82,46,5.8,39.9888,-91.95024545454544
Portland,Maine,2016,5,1.53,47,51,42,5.55,39.9888,-91.95024545454544
Portland,Oregon,2016,5,0.09,65,76,53,6.57,39.9888,-91.95024545454544
Portland,Maine,2016,5,0.21,54,65,42,6.3,39.9888,-91.95024545454544
Portland,Oregon,2016,5,0.74,63,75,51,3.57,39.9888,-91.95024545454544
Portland,Maine,2016,5,0.0,55,66,44,6.15,39.9888,-91.95024545454544
Portland,Oregon,2016,5,0.83,59,65,52,4.35,39.9888,-91.95024545454544
Portland,Maine,2016,5,0.19,60,69,51,4.62,39.9888,-91.95024545454544
Portland,Oregon,2016,5,0.06,60,68,52,4.32,39.9888,-91.95024545454544
Portland,Maine,2016,6,2.45,60,66,53,5.1,39.9888,-91.95024545454544
Portland,Oregon,2016,6,0.19,74,87,60,4.64,39.9888,-91.95024545454544
Portland,Maine,2016,6,0.22,61,72,51,7.64,39.9888,-91.95024545454544
Portland,Oregon,2016,6,0.3,65,74,55,5.28,39.9888,-91.95024545454544
Portland,Maine,2016,6,0.01,64,75,52,7.44,39.9888,-91.95024545454544
Portland,Oregon,2016,6,0.36,59,68,50,3.67,39.9888,-91.95024545454544
Portland,Maine,2016,6,0.09,65,77,53,5.17,39.9888,-91.95024545454544
Portland,Oregon,2016,6,0.57,66,77,55,5.08,39.9888,-91.95024545454544
Portland,Maine,2016,7,0.07,68,79,55,8.43,39.9888,-91.95024545454544
Portland,Oregon,2016,7,0.0,69,80,57,6.16,39.9888,-91.95024545454544
Portland,Maine,2016,7,0.59,66,73,58,5.61,39.9888,-91.95024545454544
Portland,Oregon,2016,7,0.35,66,73,57,5.3,39.9888,-91.95024545454544
Portland,Maine,2016,7,0.62,73,83,63,5.7,39.9888,-91.95024545454544
Portland,Oregon,2016,7,0.01,67,75,58,4.87,39.9888,-91.95024545454544
Portland,Maine,2016,7,0.01,73,85,61,5.65,39.9888,-91.95024545454544
Portland,Oregon,2016,7,0.3,70,80,60,4.24,39.9888,-91.95024545454544
Portland,Maine,2016,7,0.41,74,83,64,3.02,39.9888,-91.95024545454544
Portland,Oregon,2016,7,0.0,73,86,60,6.47,39.9888,-91.95024545454544
Portland,Maine,2016,8,0.06,72,82,61,5.85,39.9888,-91.95024545454544
Portland,Oregon,2016,8,0.0,68,79,57,6.27,39.9888,-91.95024545454544
Portland,Maine,2016,8,0.64,72,83,60,4.3,39.9888,-91.95024545454544
Portland,Oregon,2016,8,0.09,72,84,61,4.65,39.9888,-91.95024545454544
Portland,Maine,2016,8,0.46,72,82,61,4.88,39.9888,-91.95024545454544
Portland,Oregon,2016,8,0.0,76,90,60,5.71,39.9888,-91.95024545454544
Portland,Maine,2016,8,0.74,71,82,60,5.22,39.9888,-91.95024545454544
Portland,Oregon,2016,8,0.0,72,87,58,4.84,39.9888,-91.95024545454544
Portland,Maine,2016,9,0.0,67,77,56,1.47,39.9888,-91.95024545454544
Portland,Oregon,2016,9,0.61,62,70,53,4.12,39.9888,-91.95024545454544
Portland,Maine,2016,9,0.23,68,77,59,3.77,39.9888,-91.95024545454544
Portland,Oregon,2016,9,0.16,65,76,54,3.55,39.9888,-91.95024545454544
Portland,Maine,2016,9,0.11,63,75,50,5.44,39.9888,-91.95024545454544
Portland,Oregon,2016,9,0.88,65,77,52,2.7,39.9888,-91.95024545454544
Portland,Maine,2016,9,0.28,64,73,54,4.84,39.9888,-91.95024545454544
Portland,Oregon,2016,9,0.04,60,70,50,2.92,39.9888,-91.95024545454544
Portland,Maine,2016,10,0.35,54,59,49,4.25,39.9888,-91.95024545454544
Portland,Oregon,2016,10,0.34,57,62,51,6.15,39.9888,-91.95024545454544
Portland,Maine,2016,10,0.81,55,66,43,3.38,39.9888,-91.95024545454544
Portland,Oregon,2016,10,1.76,58,63,53,6.17,39.9888,-91.95024545454544
Portland,Maine,2016,10,0.03,48,60,36,5.24,39.9888,-91.95024545454544
Portland,Oregon,2016,10,3.27,55,63,48,8.32,39.9888,-91.95024545454544
Portland,Maine,2016,10,4.28,55,64,46,5.48,39.9888,-91.95024545454544
Portland,Oregon,2016,10,1.57,56,62,50,5.31,39.9888,-91.95024545454544
Portland,Maine,2016,10,2.89,43,50,36,7.6,39.9888,-91.95024545454544
Portland,Oregon,2016,10,1.18,56,61,50,7.1,39.9888,-91.95024545454544
Portland,Maine,2016,11,0.8,43,53,33,4.4,39.9888,-91.95024545454544
Portland,Oregon,2016,11,1.11,56,63,49,6.66,39.9888,-91.95024545454544
Portland,Maine,2016,11,0.0,43,54,31,5.95,39.9888,-91.95024545454544
Portland,Oregon,2016,11,0.22,56,64,49,4.98,39.9888,-91.95024545454544
Portland,Maine,2016,11,1.63,47,57,38,5.15,39.9888,-91.95024545454544
Portland,Oregon,2016,11,1.46,50,54,44,8.91,39.9888,-91.95024545454544
Portland,Maine,2016,11,0.23,35,40,29,7.57,39.9888,-91.95024545454544
Portland,Oregon,2016,11,3.75,49,53,44,8.77,39.9888,-91.95024545454544
Portland,Maine,2016,12,1.12,40,47,32,7.17,39.9888,-91.95024545454544
Portland,Oregon,2016,12,0.78,44,48,39,4.22,39.9888,-91.95024545454544
Portland,Maine,2016,12,0.19,26,33,18,5.02,39.9888,-91.95024545454544
Portland,Oregon,2016,12,1.75,36,40,32,10.52,39.9888,-91.95024545454544
Portland,Maine,2016,12,1.68,21,30,12,6.38,39.9888,-91.95024545454544
Portland,Oregon,2016,12,0.08,33,38,29,6.42,39.9888,-91.95024545454544
Portland,Maine,2016,12,0.22,27,36,19,6.22,39.9888,-91.95024545454544
Portland,Oregon,2016,12,1.52,38,44,30,3.44,39.9888,-91.95024545454544
Portland,Maine,2017,1,2.1,31,40,21,6.36,39.9888,-91.95024545454544
Portland,Oregon,2017,1,0.48,37,42,32,3.25,39.9888,-91.95024545454544
Providence,Rhode Island,2016,1,0.0,36,43,28,7.36,38.31699999999999,-89.689475
Providence,Rhode Island,2016,1,1.41,32,42,22,6.75,38.31699999999999,-89.689475
Providence,Rhode Island,2016,1,1.17,32,40,24,7.8,38.31699999999999,-89.689475
Providence,Rhode Island,2016,1,0.45,26,32,19,13.8,38.31699999999999,-89.689475
Providence,Rhode Island,2016,1,0.0,37,46,27,6.42,38.31699999999999,-89.689475
Providence,Rhode Island,2016,2,2.15,40,50,29,6.14,38.31699999999999,-89.689475
Providence,Rhode Island,2016,2,0.6,18,27,9,10.28,38.31699999999999,-89.689475
Providence,Rhode Island,2016,2,0.89,34,44,24,7.44,38.31699999999999,-89.689475
Providence,Rhode Island,2016,2,1.68,40,49,30,9.61,38.31699999999999,-89.689475
Providence,Rhode Island,2016,3,0.29,34,41,26,6.58,38.31699999999999,-89.689475
Providence,Rhode Island,2016,3,0.09,50,62,38,5.01,38.31699999999999,-89.689475
Providence,Rhode Island,2016,3,1.71,44,51,36,9.5,38.31699999999999,-89.689475
Providence,Rhode Island,2016,3,0.26,43,53,34,6.85,38.31699999999999,-89.689475
Providence,Rhode Island,2016,4,1.2,49,55,43,9.53,38.31699999999999,-89.689475
Providence,Rhode Island,2016,4,2.12,37,45,29,9.48,38.31699999999999,-89.689475
Providence,Rhode Island,2016,4,0.26,48,58,37,9.5,38.31699999999999,-89.689475
Providence,Rhode Island,2016,4,0.19,56,68,43,5.41,38.31699999999999,-89.689475
Providence,Rhode Island,2016,5,0.1,46,51,40,3.4,38.31699999999999,-89.689475
Providence,Rhode Island,2016,5,1.02,50,55,44,9.45,38.31699999999999,-89.689475
Providence,Rhode Island,2016,5,0.36,58,70,46,6.85,38.31699999999999,-89.689475
Providence,Rhode Island,2016,5,0.03,58,69,47,6.61,38.31699999999999,-89.689475
Providence,Rhode Island,2016,5,0.17,69,81,56,5.9,38.31699999999999,-89.689475
Providence,Rhode Island,2016,6,0.59,67,74,59,5.68,38.31699999999999,-89.689475
Providence,Rhode Island,2016,6,0.17,66,76,56,9.05,38.31699999999999,-89.689475
Providence,Rhode Island,2016,6,0.0,68,79,57,7.08,38.31699999999999,-89.689475
Providence,Rhode Island,2016,6,0.08,70,82,58,4.91,38.31699999999999,-89.689475
Providence,Rhode Island,2016,7,0.32,72,81,62,9.33,38.31699999999999,-89.689475
Providence,Rhode Island,2016,7,0.54,73,81,64,6.04,38.31699999999999,-89.689475
Providence,Rhode Island,2016,7,1.21,76,86,66,5.45,38.31699999999999,-89.689475
Providence,Rhode Island,2016,7,1.71,77,89,66,7.98,38.31699999999999,-89.689475
Providence,Rhode Island,2016,7,0.17,78,87,69,5.5,38.31699999999999,-89.689475
Providence,Rhode Island,2016,8,0.95,72,82,63,5.55,38.31699999999999,-89.689475
Providence,Rhode Island,2016,8,1.02,79,89,69,5.85,38.31699999999999,-89.689475
Providence,Rhode Island,2016,8,0.0,77,85,69,6.32,38.31699999999999,-89.689475
Providence,Rhode Island,2016,8,0.74,75,85,64,5.74,38.31699999999999,-89.689475
Providence,Rhode Island,2016,9,0.49,70,77,62,6.3,38.31699999999999,-89.689475
Providence,Rhode Island,2016,9,0.19,75,82,66,8.57,38.31699999999999,-89.689475
Providence,Rhode Island,2016,9,0.07,68,79,55,5.48,38.31699999999999,-89.689475
Providence,Rhode Island,2016,9,1.19,68,77,58,4.78,38.31699999999999,-89.689475
Providence,Rhode Island,2016,10,0.55,58,61,55,9.7,38.31699999999999,-89.689475
Providence,Rhode Island,2016,10,1.67,59,69,48,5.45,38.31699999999999,-89.689475
Providence,Rhode Island,2016,10,0.0,53,65,41,5.17,38.31699999999999,-89.689475
Providence,Rhode Island,2016,10,0.9,63,73,53,6.95,38.31699999999999,-89.689475
Providence,Rhode Island,2016,10,1.71,48,56,39,7.37,38.31699999999999,-89.689475
Providence,Rhode Island,2016,11,0.05,50,60,39,4.86,38.31699999999999,-89.689475
Providence,Rhode Island,2016,11,0.0,46,58,35,6.0,38.31699999999999,-89.689475
Providence,Rhode Island,2016,11,1.31,49,58,40,6.88,38.31699999999999,-89.689475
Providence,Rhode Island,2016,11,0.16,40,46,34,8.72,38.31699999999999,-89.689475
Providence,Rhode Island,2016,12,0.19,43,50,34,9.05,38.31699999999999,-89.689475
Providence,Rhode Island,2016,12,0.34,33,39,26,5.11,38.31699999999999,-89.689475
Providence,Rhode Island,2016,12,1.08,31,40,22,6.65,38.31699999999999,-89.689475
Providence,Rhode Island,2016,12,0.42,33,41,25,5.18,38.31699999999999,-89.689475
Providence,Rhode Island,2017,1,1.11,37,47,27,7.65,38.31699999999999,-89.689475
Pueblo,Colorado,2016,1,0.0,26,47,4,1.93,38.2705,-104.6112
Pueblo,Colorado,2016,1,0.41,28,42,14,2.14,38.2705,-104.6112
Pueblo,Colorado,2016,1,0.0,28,42,13,3.47,38.2705,-104.6112
Pueblo,Colorado,2016,1,0.0,39,56,21,4.58,38.2705,-104.6112
Pueblo,Colorado,2016,1,0.12,40,56,23,4.38,38.2705,-104.6112
Pueblo,Colorado,2016,2,0.33,25,37,13,4.74,38.2705,-104.6112
Pueblo,Colorado,2016,2,0.0,45,64,25,3.48,38.2705,-104.6112
Pueblo,Colorado,2016,2,0.0,49,67,29,6.31,38.2705,-104.6112
Pueblo,Colorado,2016,2,0.0,41,60,22,5.45,38.2705,-104.6112
Pueblo,Colorado,2016,3,0.0,49,68,29,4.81,38.2705,-104.6112
Pueblo,Colorado,2016,3,0.0,49,68,31,6.17,38.2705,-104.6112
Pueblo,Colorado,2016,3,0.1,40,57,22,5.5,38.2705,-104.6112
Pueblo,Colorado,2016,3,0.48,42,61,23,6.74,38.2705,-104.6112
Pueblo,Colorado,2016,4,0.0,48,67,28,1.03,38.2705,-104.6112
Pueblo,Colorado,2016,4,0.23,57,77,37,5.57,38.2705,-104.6112
Pueblo,Colorado,2016,4,1.25,52,64,39,8.94,38.2705,-104.6112
Pueblo,Colorado,2016,4,0.23,54,69,39,4.05,38.2705,-104.6112
Pueblo,Colorado,2016,5,0.0,42,47,37,9.2,38.2705,-104.6112
Pueblo,Colorado,2016,5,0.0,59,77,41,4.17,38.2705,-104.6112
Pueblo,Colorado,2016,5,0.01,60,75,46,5.18,38.2705,-104.6112
Pueblo,Colorado,2016,5,0.77,62,75,48,6.48,38.2705,-104.6112
Pueblo,Colorado,2016,5,0.97,63,78,48,3.51,38.2705,-104.6112
Pueblo,Colorado,2016,6,0.02,68,82,54,3.46,38.2705,-104.6112
Pueblo,Colorado,2016,6,0.03,75,92,57,2.17,38.2705,-104.6112
Pueblo,Colorado,2016,6,0.28,76,94,58,4.62,38.2705,-104.6112
Pueblo,Colorado,2016,6,0.34,80,97,62,4.04,38.2705,-104.6112
Pueblo,Colorado,2016,7,0.11,74,85,63,2.06,38.2705,-104.6112
Pueblo,Colorado,2016,7,0.34,80,100,60,2.91,38.2705,-104.6112
Pueblo,Colorado,2016,7,0.01,79,98,61,4.75,38.2705,-104.6112
Pueblo,Colorado,2016,7,0.09,84,101,66,3.01,38.2705,-104.6112
Pueblo,Colorado,2016,7,0.5,80,96,62,4.71,38.2705,-104.6112
Pueblo,Colorado,2016,8,0.22,78,92,64,5.27,38.2705,-104.6112
Pueblo,Colorado,2016,8,0.2,78,94,61,3.87,38.2705,-104.6112
Pueblo,Colorado,2016,8,0.75,73,89,56,3.28,38.2705,-104.6112
Pueblo,Colorado,2016,8,0.15,72,87,56,3.27,38.2705,-104.6112
Pueblo,Colorado,2016,9,0.0,76,91,61,5.47,38.2705,-104.6112
Pueblo,Colorado,2016,9,0.0,72,92,53,4.14,38.2705,-104.6112
Pueblo,Colorado,2016,9,0.05,67,83,50,2.97,38.2705,-104.6112
Pueblo,Colorado,2016,9,0.0,69,86,52,5.48,38.2705,-104.6112
Pueblo,Colorado,2016,10,0.0,67,84,50,2.6,38.2705,-104.6112
Pueblo,Colorado,2016,10,0.0,56,74,37,5.04,38.2705,-104.6112
Pueblo,Colorado,2016,10,0.0,61,81,41,5.14,38.2705,-104.6112
Pueblo,Colorado,2016,10,0.0,55,75,35,4.74,38.2705,-104.6112
Pueblo,Colorado,2016,10,0.0,61,80,41,2.18,38.2705,-104.6112
Pueblo,Colorado,2016,11,0.0,52,69,35,1.53,38.2705,-104.6112
Pueblo,Colorado,2016,11,0.0,48,67,27,3.27,38.2705,-104.6112
Pueblo,Colorado,2016,11,0.08,47,67,26,3.41,38.2705,-104.6112
Pueblo,Colorado,2016,11,0.7,42,57,27,5.35,38.2705,-104.6112
Pueblo,Colorado,2016,12,0.0,28,43,14,0.82,38.2705,-104.6112
Pueblo,Colorado,2016,12,0.0,29,44,13,4.88,38.2705,-104.6112
Pueblo,Colorado,2016,12,0.23,23,42,4,3.61,38.2705,-104.6112
Pueblo,Colorado,2016,12,0.53,34,49,19,5.28,38.2705,-104.6112
Pueblo,Colorado,2017,1,0.0,36,53,19,8.85,38.2705,-104.6112
Quincy,Illinois,2016,1,0.0,29,35,22,10.53,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,1,0.21,28,36,20,9.07,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,1,0.0,24,35,13,11.27,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,1,0.2,17,25,10,6.68,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,1,0.0,37,45,30,7.95,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,2,0.1,37,46,27,7.8,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,2,0.1,17,24,10,10.45,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,2,0.02,42,51,33,6.52,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,2,0.0,40,50,30,11.35,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,3,0.22,37,47,27,7.86,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,3,0.48,55,62,47,6.77,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,3,0.05,48,58,39,6.71,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,3,0.14,48,59,36,9.67,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,4,0.03,46,60,31,13.3,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,4,0.33,45,54,35,12.08,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,4,0.0,56,69,42,8.85,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,4,1.26,62,72,52,6.41,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,5,0.0,53,56,49,7.4,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,5,0.87,59,69,49,7.45,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,5,0.76,59,69,49,7.54,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,5,0.24,58,68,48,3.71,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,5,1.77,72,82,61,7.72,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,6,0.14,72,82,62,5.96,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,6,0.07,75,87,63,7.18,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,6,0.19,79,91,68,6.37,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,6,0.21,80,91,68,5.68,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,7,0.64,65,70,59,8.33,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,7,1.39,75,85,65,5.18,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,7,1.18,77,87,67,6.37,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,7,2.04,82,91,73,5.07,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,7,1.45,76,84,66,4.08,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,8,2.2,76,83,67,3.9,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,8,0.06,78,86,70,5.12,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,8,0.29,74,82,65,5.85,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,8,4.16,75,83,65,5.55,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,9,0.0,68,79,56,6.82,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,9,2.97,74,83,65,7.55,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,9,0.12,72,82,62,5.12,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,9,0.0,77,88,65,5.08,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,10,0.06,64,69,60,4.45,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,10,1.11,64,73,53,6.35,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,10,0.65,62,73,49,8.02,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,10,0.0,59,70,48,8.98,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,10,0.09,59,68,49,7.9,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,11,0.66,61,71,51,5.98,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,11,0.15,49,60,36,6.37,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,11,0.0,49,60,37,8.51,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,11,0.33,40,47,33,8.67,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,12,0.33,36,40,30,5.1,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,12,0.1,29,34,23,8.27,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,12,0.01,16,23,8,7.61,40.30788571428571,-93.80641428571428
Quincy,Illinois,2016,12,0.31,31,40,22,7.95,40.30788571428571,-93.80641428571428
Quincy,Illinois,2017,1,0.28,37,46,27,9.8,40.30788571428571,-93.80641428571428
Rapid City,South Dakota,2016,1,0.0,24,37,11,3.26,44.4541,-94.25375
Rapid City,South Dakota,2016,1,0.0,17,27,7,6.81,44.4541,-94.25375
Rapid City,South Dakota,2016,1,0.09,23,33,13,6.98,44.4541,-94.25375
Rapid City,South Dakota,2016,1,0.1,26,34,18,6.37,44.4541,-94.25375
Rapid City,South Dakota,2016,1,0.02,34,46,23,9.28,44.4541,-94.25375
Rapid City,South Dakota,2016,2,0.22,28,38,18,10.42,44.4541,-94.25375
Rapid City,South Dakota,2016,2,0.23,37,49,24,8.61,44.4541,-94.25375
Rapid City,South Dakota,2016,2,0.07,42,56,28,8.95,44.4541,-94.25375
Rapid City,South Dakota,2016,2,0.01,39,53,22,8.66,44.4541,-94.25375
Rapid City,South Dakota,2016,3,0.04,43,62,25,6.51,44.4541,-94.25375
Rapid City,South Dakota,2016,3,0.0,46,62,30,11.42,44.4541,-94.25375
Rapid City,South Dakota,2016,3,0.0,34,49,19,11.72,44.4541,-94.25375
Rapid City,South Dakota,2016,3,0.65,37,51,22,9.04,44.4541,-94.25375
Rapid City,South Dakota,2016,4,0.0,47,63,31,10.36,44.4541,-94.25375
Rapid City,South Dakota,2016,4,0.01,48,64,32,13.74,44.4541,-94.25375
Rapid City,South Dakota,2016,4,0.64,48,61,35,9.95,44.4541,-94.25375
Rapid City,South Dakota,2016,4,0.12,51,63,38,9.84,44.4541,-94.25375
Rapid City,South Dakota,2016,5,0.0,45,58,32,9.4,44.4541,-94.25375
Rapid City,South Dakota,2016,5,0.02,57,72,41,7.68,44.4541,-94.25375
Rapid City,South Dakota,2016,5,0.24,45,57,31,7.58,44.4541,-94.25375
Rapid City,South Dakota,2016,5,0.06,57,71,42,9.0,44.4541,-94.25375
Rapid City,South Dakota,2016,5,0.52,57,71,43,3.9,44.4541,-94.25375
Rapid City,South Dakota,2016,6,0.0,63,81,45,7.96,44.4541,-94.25375
Rapid City,South Dakota,2016,6,0.0,73,90,55,7.27,44.4541,-94.25375
Rapid City,South Dakota,2016,6,1.18,73,87,58,6.2,44.4541,-94.25375
Rapid City,South Dakota,2016,6,0.01,72,89,54,8.3,44.4541,-94.25375
Rapid City,South Dakota,2016,7,1.03,65,80,55,8.7,44.4541,-94.25375
Rapid City,South Dakota,2016,7,0.03,73,88,57,6.27,44.4541,-94.25375
Rapid City,South Dakota,2016,7,0.29,69,84,53,5.98,44.4541,-94.25375
Rapid City,South Dakota,2016,7,0.5,79,95,62,6.81,44.4541,-94.25375
Rapid City,South Dakota,2016,7,0.98,73,86,58,5.85,44.4541,-94.25375
Rapid City,South Dakota,2016,8,0.12,72,86,58,7.81,44.4541,-94.25375
Rapid City,South Dakota,2016,8,0.96,72,87,57,5.75,44.4541,-94.25375
Rapid City,South Dakota,2016,8,0.23,66,80,51,6.7,44.4541,-94.25375
Rapid City,South Dakota,2016,8,0.97,66,82,51,6.9,44.4541,-94.25375
Rapid City,South Dakota,2016,9,0.17,69,80,58,11.35,44.4541,-94.25375
Rapid City,South Dakota,2016,9,0.08,61,78,44,5.38,44.4541,-94.25375
Rapid City,South Dakota,2016,9,0.13,58,72,43,9.45,44.4541,-94.25375
Rapid City,South Dakota,2016,9,0.46,61,72,50,8.2,44.4541,-94.25375
Rapid City,South Dakota,2016,10,0.0,64,80,47,5.1,44.4541,-94.25375
Rapid City,South Dakota,2016,10,0.16,48,64,33,5.54,44.4541,-94.25375
Rapid City,South Dakota,2016,10,0.0,51,67,35,6.9,44.4541,-94.25375
Rapid City,South Dakota,2016,10,0.26,49,65,32,4.92,44.4541,-94.25375
Rapid City,South Dakota,2016,10,0.04,55,69,41,5.78,44.4541,-94.25375
Rapid City,South Dakota,2016,11,0.0,53,72,33,4.68,44.4541,-94.25375
